survey,density,depth_cv,anisotropy
LB_02_ASH_20250702_BD_099TO146,0.1530141596681252,0.16653083,0.7943724337386061
MN_06_R17_20250305_CS,0.051641314417029294,0.3974084,0.9962429893076792
RC_04_HAT_20250814_CS,0.005917021923375028,0.37577745,0.10884601496073376
BA_01_KBB_20210427_CS,0.00165989856342341,0.13076492,0.6597688809513753
LB_02_ASH_20240422_OT_SUBMERGEDWALL,0.1508089870219986,0.6245087,0.7932788018139206
LB_06_BUF_20241021_OT_204SLIPPING,0.23218448907882736,0.28705546,0.8043192266513145
MN_01_OIB_20221021_CS,0.013085843481176505,0.7586959,0.663842407586151
LB_33_OGB_20231031_CS_021ATO056AAND000BTO036B,0.08101179316321813,0.37039375,0.5133169508609551
IN_09_CBI_20210927_AD,0.01632439388474648,0.6060194,0.9709598025686685
LB_11_LOR_20250623_BD_157TO175,0.07868280395103687,0.16993894,0.3518682988558478
LB_03_TOL_20251119_AD_353TO375,0.09912888916887194,0.28108835,0.8392899196641838
IN_04_NRI_20240625_OT,0.0027479727144414765,0.3367684,0.9460040349750876
WH_25_ANC_20241008_BD,0.04962353688171927,0.2955749,0.21167719561332146
PA_03_MOD_20230411_CS,0.003229494108078903,0.0726171,0.27779396726338795
LB_06_BUF_20241007_OT_SOUTHBREAKWALL1,0.3760617013829424,0.44789732,0.9991155449279874
IA_06_RLM_20220316_CS,0.060277424076816286,0.17416002,0.9908484983785039
BH_01_BH3_20230607_CS,0.0309359925141397,0.26394436,0.770379457175328
LB_17_ROC_20241118_OT_BREAKWALLSTURNINGBASIN,0.10764472080207096,0.73297906,0.9799976174364439
SL_03_SLH_20241025_CS,0.02682934801461438,0.35292873,0.5825117672606581
LB_03_TOL_20250707_CS_1303TO1334,0.10203608593048487,0.037403453,0.7715406716718175
IN_10_LFI_20221031_BD,0.00517514260733148,0.56872255,0.1910389830398535
SH_12_CBC_20220914_CS,0.0035565786532935103,0.76088023,0.47073876585539737
BH_04_TCE_20210421_CS,0.038015117934356746,0.44680554,0.38926232482351897
RC_04_HAT_20210406_CS,0.07533741095091832,0.6141591,0.974429125254553
MC_02_RGA_20210514_BD,0.03366643011445943,0.022326965,0.7010306114085737
LB_09_CON_20250626_CS_030TO050,0.09868690705698023,0.23121525,0.6366063309783558
LB_17_ROC_20241106_OT_110TO165BREAKWALLS,0.24828827244592777,0.39573476,0.9662740290126274
WH_25_ANC_20230530_CS,0.0418445045772068,0.10745267,0.25655390423053115
WH_20_UBI_20241023_CS,0.047170044580192215,0.46738067,0.8252141948064206
LB_05_CUY_20250612_AD_248TO265,0.0651110956266377,0.33368748,0.6723616985323443
IN_05_NTI_20230221_AD,0.0027558570852104585,0.57242244,0.6010705278707159
RC_01_ROL_20230706_AD,0.08405707486742224,0.44528565,0.8707001733187268
IN_04_NRI_20230111_CS,0.004731865255659311,0.68042105,0.8146215027169438
RC_03_HTR_20210105_CS,0.011219295309409533,0.35046816,0.2777248361259697
LB_09_CON_20250818_CS_FULLSURVEY,0.055159503810453904,0.20747705,0.5600992461316141
LB_24_LSB_20250903_CS_ALL,0.0841896764005244,0.3208306,0.9965686155587227
IN_09_CBI_20231121_BD,0.04324203445563248,0.7717173,0.9024366902582276
IN_09_CBI_20250312_CS,0.016434483485093902,1.4720968,0.9218417570679963
LB_13_ERI_20240904_OT_DISPOSALAREA,0.03903345127580247,0.0714107,0.09237888934673949
LB_13_ERI_20240624_AD_032TO054,0.09421913883708882,0.09575246,0.5434335219100482
WR_04_B2M_20240508_CS,0.057120794148354026,0.2910199,0.8759364220429036
IC_04_TG1_20220204_CS,0.029271300469436295,0.24867834,0.9994689976666862
LB_08_BRC_20250813_CS_FULLSURVEY,0.000674480169158207,0.16906336,0.8265071430030096
IN_04_NRC_20230124_AD,0.007775359641334438,0.22718121,0.5259808819282025
IN_10_LFI_20231129_BD,0.013059310239992248,0.5252838,0.049521282626550166
SL_02_TCH_20210309_CS,0.006345051832442086,0.48252815,0.8937497668661486
LB_06_BUF_20250902_CS_000TO015AND000ATO026A,0.0808761945958337,0.11474846,0.8549786756530471
IN_07_MAS_20250430_CS,0.008609023657582399,0.37941054,0.42184729449379726
PA_01_MNW_20210729_CS,0.003686808159037686,0.29974708,0.7134857438290994
SH_15_MON_20241203_CS,0.04584452945619607,0.63137716,0.99617951765896
IN_10_LFI_20250428_AD,0.034077306074982,0.6212083,0.8624774907503305
WH_24_BTC_20241202_BD,0.04120182010682076,0.15889107,0.8884860291796286
RC_03_HTR_20210121_CS,0.027483085445998277,0.3603425,0.8666329355179763
IN_10_LFI_20211110_BD,0.008495280690033954,0.8724496,0.7912640041639221
MC_02_RGA_20240815_CS,0.04392624882901031,0.05802174,0.9763420621436371
RC_04_HAT_20211122_AD,0.021901523861113204,0.7425895,0.9829918973816796
BH_01_BH1_20250923_BD,0.11604511859352862,0.1975175,0.7738236839763375
MC_05_INN_20240325_AD,0.033505110145787345,0.25624982,0.11190380082210151
LB_17_ROC_20241104_CS_163TO212,0.10412255238258739,0.22784641,0.9872920278890085
MN_30_OIE_20240227_OT,0.10893064553849048,0.12529925,0.1308617127654443
IC_03_T12_20210326_BD,0.028533436075217883,0.4819557,0.9712594906718722
LB_02_ASH_20250805_AD_003ATO022A,0.10160779128873393,0.16358323,0.2802673184567753
SL_03_SLH_20210311_CS,0.03970107275101209,0.41885152,0.6756633730664888
MC_05_INN_20221130_CS,0.026858548687105063,0.21988973,0.653747646304313
LB_03_TOL_20240906_CS_FULLSURVEY,6.997974906046004e-05,0.18519303,0.9942519148633532
IN_07_MAS_20251029_CS,0.007156116142501295,0.49271873,0.3183092216275459
BH_04_TCE_20210820_CS,0.033434443490465614,0.4485881,0.2672322069503377
WH_25_ANC_20230118_AD,0.015657139596510893,0.18038483,0.2476616278498176
SH_11_AL2_20230222_CS,0.12520056266531804,0.13244767,0.9807652209799717
RC_04_HAT_20220913_CS,0.004754061813657249,0.46892524,0.5302439911028607
MC_05_INN_20240419_AD,0.03691947626196883,0.15438981,0.48137836089339997
IN_04_NRI_20230417_CS,0.005827907831208971,0.59303963,0.7241004516225611
BH_04_TCE_20240801_CS,0.03131213784143382,0.4596086,0.5254000940332294
LB_08_BRC_20250804_CS_520TO580,0.07529978684454257,0.06663406,0.9605301743503389
MC_05_INN_20251118_CS,0.04339456864653328,0.29361334,0.49790247666321774
IC_02_TGB_20220602_CS,0.015902439449907293,0.25325215,0.8748844583859692
